run_id,model_family,strategy,horizon,video_id,text_present,y_true_log,pred_log,residual_log,abs_residual_log
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,TQl1N8DTq28,1.0,11.389548301696777,12.595240592956543,1.2056922912597656,1.2056922912597656
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,94ie7wZj7ZY,1.0,14.833564758300781,12.149145126342773,-2.684419631958008,2.684419631958008
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,S9-tTcmTldk,1.0,15.211153030395508,12.482885360717773,-2.7282676696777344,2.7282676696777344
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,MCBD448-ZA4,1.0,13.703130722045898,12.245186805725098,-1.4579439163208008,1.4579439163208008
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,BJzmtcxqVrU,1.0,13.673440933227539,13.40095043182373,-0.2724905014038086,0.2724905014038086
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,zTeveBsR4eA,1.0,10.225679397583008,11.19482707977295,0.9691476821899414,0.9691476821899414
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,byrJRl4x3AM,1.0,12.278853416442871,12.855290412902832,0.5764369964599609,0.5764369964599609
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,ze_cJUeqCVM,1.0,12.63258171081543,10.11107349395752,-2.52150821685791,2.52150821685791
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,CgrojExyb_s,1.0,12.084543228149414,11.620089530944824,-0.46445369720458984,0.46445369720458984
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,_ovqtVbHUxE,1.0,12.063932418823242,12.114211082458496,0.050278663635253906,0.050278663635253906
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,bS-7-lMx70s,1.0,13.755633354187012,12.460989952087402,-1.2946434020996094,1.2946434020996094
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,qIQ8TsCNT9o,1.0,12.828536987304688,12.7227144241333,-0.10582256317138672,0.10582256317138672
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,-jbPQFEpmP4,1.0,12.072175025939941,13.024344444274902,0.9521694183349609,0.9521694183349609
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,C_G1_qY-vZY,1.0,11.08927059173584,12.801072120666504,1.711801528930664,1.711801528930664
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,hA5A3HKFe_A,1.0,14.019554138183594,13.051745414733887,-0.967808723449707,0.967808723449707
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,MQ04-x_jWHM,1.0,9.199886322021484,13.123913764953613,3.924027442932129,3.924027442932129
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,sl8fuiKa49A,1.0,10.792366027832031,12.118279457092285,1.325913429260254,1.325913429260254
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,DYcY-58x0yg,1.0,13.851593971252441,10.930167198181152,-2.921426773071289,2.921426773071289
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,5fqyvETPSxY,1.0,13.088142395019531,12.194719314575195,-0.8934230804443359,0.8934230804443359
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,66kfDq3SejI,1.0,12.268230438232422,11.964829444885254,-0.30340099334716797,0.30340099334716797
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,qXum2z26bgY,1.0,13.687597274780273,13.175554275512695,-0.5120429992675781,0.5120429992675781
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,kNJ7dHskhR4,1.0,12.782632827758789,11.872719764709473,-0.9099130630493164,0.9099130630493164
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,vXzwHwATpHk,1.0,13.796297073364258,13.195868492126465,-0.600428581237793,0.600428581237793
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,6aOmFN6ayGY,1.0,10.500866889953613,10.754712104797363,0.25384521484375,0.25384521484375
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,ulDA9JbfoQ0,0.0,15.861949920654297,12.118378639221191,-3.7435712814331055,3.7435712814331055
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,09UtJdKG1V0,1.0,12.371442794799805,11.665534019470215,-0.7059087753295898,0.7059087753295898
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,v4M6-Djt-00,1.0,12.161895751953125,12.620220184326172,0.4583244323730469,0.4583244323730469
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,1gnKmlJKcQs,1.0,9.960906982421875,12.886549949645996,2.925642967224121,2.925642967224121
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,Y_fSLH7zbxY,1.0,12.696521759033203,12.26264762878418,-0.43387413024902344,0.43387413024902344
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,kMP8lgIEbhI,1.0,11.001466751098633,11.92209529876709,0.920628547668457,0.920628547668457
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,qDShV5VrAwg,1.0,14.769691467285156,13.092927932739258,-1.6767635345458984,1.6767635345458984
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,iKqOMA_zswQ,1.0,11.41375732421875,11.986199378967285,0.5724420547485352,0.5724420547485352
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,d1A69YFTV1Y,1.0,10.843846321105957,12.506959915161133,1.6631135940551758,1.6631135940551758
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,23xAUlutLKo,1.0,12.846111297607422,13.409810066223145,0.5636987686157227,0.5636987686157227
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,paLwz9lkTC4,1.0,10.117711067199707,11.564051628112793,1.446340560913086,1.446340560913086
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,SxVJ-h70v-c,1.0,12.836045265197754,12.607146263122559,-0.2288990020751953,0.2288990020751953
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,XzYPs2PgOtQ,1.0,12.605359077453613,11.873908042907715,-0.7314510345458984,0.7314510345458984
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,qDIP-X60ZcM,1.0,12.248724937438965,12.382493019104004,0.13376808166503906,0.13376808166503906
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,63I_jmip6c4,1.0,9.55243968963623,11.658742904663086,2.1063032150268555,2.1063032150268555
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,919LB2jL7jA,1.0,10.26329231262207,13.521661758422852,3.2583694458007812,3.2583694458007812
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,zPTXYJmjxG4,1.0,16.869829177856445,14.870232582092285,-1.9995965957641602,1.9995965957641602
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,M1Q3YO7dGmk,1.0,13.981053352355957,11.477431297302246,-2.503622055053711,2.503622055053711
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,cwvMp-rKqKo,1.0,12.128262519836426,10.373838424682617,-1.7544240951538086,1.7544240951538086
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,FfurIf36rpc,1.0,10.245515823364258,10.49984359741211,0.25432777404785156,0.25432777404785156
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,qYHV2HvAwlA,1.0,11.728730201721191,11.991710662841797,0.26298046112060547,0.26298046112060547
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,wDhODWhn_8w,1.0,12.906332015991211,11.338959693908691,-1.5673723220825195,1.5673723220825195
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,scRiq3L8A74,1.0,11.129481315612793,11.417484283447266,0.28800296783447266,0.28800296783447266
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,fXOJmjYg1Kg,1.0,9.476237297058105,11.3435697555542,1.8673324584960938,1.8673324584960938
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,3i1k8cOOpkY,1.0,10.840678215026855,10.980443954467773,0.13976573944091797,0.13976573944091797
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,3CVgzfmk6Jw,1.0,11.730999946594238,11.574596405029297,-0.1564035415649414,0.1564035415649414
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,tkmAtJBBWEo,1.0,13.60621452331543,12.7496976852417,-0.8565168380737305,0.8565168380737305
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,dmYBlUkjuWc,1.0,8.811503410339355,10.985739707946777,2.174236297607422,2.174236297607422
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,XXeo3UgUkoQ,1.0,11.474350929260254,12.038119316101074,0.5637683868408203,0.5637683868408203
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,wNGycITNGtI,1.0,10.5630521774292,11.661675453186035,1.098623275756836,1.098623275756836
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,7FZaMYwrQAk,1.0,12.580367088317871,11.220507621765137,-1.3598594665527344,1.3598594665527344
colab-gated_fusion_mlp-20260306T054937Z,gated_fusion_mlp,sum_pool,7,ZwVwQV7QBo4,1.0,10.15303897857666,13.705167770385742,3.552128791809082,3.552128791809082
colab-gbdt-20260306T070623Z,gbdt,concat,30,hWXGKEwa810,1.0,14.273821830749512,13.550617218017578,-0.7232046127319336,0.7232046127319336
colab-gbdt-20260306T070623Z,gbdt,concat,30,Tum1Y4r2yK0,1.0,12.399148941040039,13.280426025390625,0.8812770843505859,0.8812770843505859
colab-gbdt-20260306T070623Z,gbdt,concat,30,5dH6AdgdbK8,1.0,12.839432716369629,14.455581665039062,1.6161489486694336,1.6161489486694336
colab-gbdt-20260306T070623Z,gbdt,concat,30,PGxuRSVpxhc,1.0,6.756932258605957,5.836553573608398,-0.9203786849975586,0.9203786849975586
colab-gbdt-20260306T070623Z,gbdt,concat,30,IP1OjSMiYnI,1.0,13.616195678710938,13.294572830200195,-0.3216228485107422,0.3216228485107422
colab-gbdt-20260306T070623Z,gbdt,concat,30,Svo5O5PBREc,1.0,11.30550765991211,11.780529975891113,0.4750223159790039,0.4750223159790039
colab-gbdt-20260306T070623Z,gbdt,concat,30,yEEqEU8zDhc,1.0,13.000040054321289,13.417015075683594,0.4169750213623047,0.4169750213623047
colab-gbdt-20260306T070623Z,gbdt,concat,30,1Y5BKvsiMfo,1.0,12.352049827575684,13.987346649169922,1.6352968215942383,1.6352968215942383
colab-gbdt-20260306T070623Z,gbdt,concat,30,BiUZf2fA5kw,1.0,14.771554946899414,14.088606834411621,-0.682948112487793,0.682948112487793
colab-gbdt-20260306T070623Z,gbdt,concat,30,eKIUO_C_NCI,1.0,9.029537200927734,10.737360000610352,1.7078227996826172,1.7078227996826172
colab-gbdt-20260306T070623Z,gbdt,concat,30,-Zp35LYUlZ0,1.0,13.437101364135742,14.24874210357666,0.811640739440918,0.811640739440918
colab-gbdt-20260306T070623Z,gbdt,concat,30,LjNqK8JSlkI,0.0,7.932362079620361,13.451353073120117,5.518990993499756,5.518990993499756
colab-gbdt-20260306T070623Z,gbdt,concat,30,Ocq6qk77Fn4,1.0,10.408164024353027,11.736154556274414,1.3279905319213867,1.3279905319213867
colab-gbdt-20260306T070623Z,gbdt,concat,30,hWi6t9fdzCU,1.0,14.612408638000488,14.001220703125,-0.6111879348754883,0.6111879348754883
colab-gbdt-20260306T070623Z,gbdt,concat,30,fkBuJSNFaWs,1.0,13.771992683410645,13.741369247436523,-0.030623435974121094,0.030623435974121094
colab-gbdt-20260306T070623Z,gbdt,concat,30,6v6Tk8JsluY,1.0,13.400808334350586,13.33804988861084,-0.0627584457397461,0.0627584457397461
colab-gbdt-20260306T070623Z,gbdt,concat,30,t_Ut47p6O-U,1.0,12.960392951965332,13.104927062988281,0.14453411102294922,0.14453411102294922
colab-gbdt-20260306T070623Z,gbdt,concat,30,I5FdJXi_Dss,1.0,12.58430004119873,14.086461067199707,1.5021610260009766,1.5021610260009766
colab-gbdt-20260306T070623Z,gbdt,concat,30,ktFOFxTZ-w4,0.0,4.804020881652832,6.713258266448975,1.9092373847961426,1.9092373847961426
colab-gbdt-20260306T070623Z,gbdt,concat,30,IDY9GBR3Hc4,1.0,9.261794090270996,6.165181636810303,-3.0966124534606934,3.0966124534606934
colab-gbdt-20260306T070623Z,gbdt,concat,30,vWQ1b08-UpI,0.0,7.329749584197998,6.580703258514404,-0.7490463256835938,0.7490463256835938
colab-gbdt-20260306T070623Z,gbdt,concat,30,suUvSetF8_U,1.0,15.460773468017578,13.1826810836792,-2.278092384338379,2.278092384338379
colab-gbdt-20260306T070623Z,gbdt,concat,30,75RJwrYtHfI,1.0,14.673334121704102,14.530954360961914,-0.1423797607421875,0.1423797607421875
colab-gbdt-20260306T070623Z,gbdt,concat,30,BapolosU_aE,1.0,17.326671600341797,14.186634063720703,-3.1400375366210938,3.1400375366210938
colab-gbdt-20260306T070623Z,gbdt,concat,30,NAuz4jDF4bE,1.0,13.715457916259766,11.217751502990723,-2.497706413269043,2.497706413269043
colab-gbdt-20260306T070623Z,gbdt,concat,30,-4NGVSZlZAw,1.0,10.414632797241211,11.701179504394531,1.2865467071533203,1.2865467071533203
colab-gbdt-20260306T070623Z,gbdt,concat,30,jVE71TKdkjo,1.0,13.846949577331543,12.812105178833008,-1.0348443984985352,1.0348443984985352
colab-gbdt-20260306T070623Z,gbdt,concat,30,Elbec_sLo_Q,1.0,15.907508850097656,14.399419784545898,-1.5080890655517578,1.5080890655517578
colab-gbdt-20260306T070623Z,gbdt,concat,30,kgjqXgNzT_Q,1.0,14.176339149475098,13.586613655090332,-0.5897254943847656,0.5897254943847656
colab-gbdt-20260306T070623Z,gbdt,concat,30,5xO7TyMfasU,1.0,14.000868797302246,12.49222469329834,-1.5086441040039062,1.5086441040039062
colab-gbdt-20260306T070623Z,gbdt,concat,30,4ugtOCfEyh8,1.0,12.477685928344727,10.716323852539062,-1.761362075805664,1.761362075805664
colab-gbdt-20260306T070623Z,gbdt,concat,30,U16Oc5ttXOY,1.0,14.25415325164795,13.148219108581543,-1.1059341430664062,1.1059341430664062
colab-gbdt-20260306T070623Z,gbdt,concat,30,O1X48yxZgeU,1.0,15.454303741455078,14.327625274658203,-1.126678466796875,1.126678466796875
colab-gbdt-20260306T070623Z,gbdt,concat,30,a7So4mL2E9Y,1.0,9.492280960083008,9.362982749938965,-0.12929821014404297,0.12929821014404297
colab-gbdt-20260306T070623Z,gbdt,concat,30,nkcbxohDcbU,1.0,10.798595428466797,7.504349708557129,-3.294245719909668,3.294245719909668
colab-gbdt-20260306T070623Z,gbdt,concat,30,3M9FugPpR4s,1.0,16.05011749267578,14.495614051818848,-1.5545034408569336,1.5545034408569336
colab-gbdt-20260306T070623Z,gbdt,concat,30,Wp1XAgH7oJE,1.0,15.382814407348633,14.218701362609863,-1.1641130447387695,1.1641130447387695
colab-gbdt-20260306T070623Z,gbdt,concat,30,4dk0JVAVS7k,1.0,9.860840797424316,12.617557525634766,2.756716728210449,2.756716728210449
colab-gbdt-20260306T070623Z,gbdt,concat,30,I5ROl9bber0,1.0,13.143392562866211,13.11917495727539,-0.024217605590820312,0.024217605590820312
colab-gbdt-20260306T070623Z,gbdt,concat,30,fkWsZV3Xm-w,1.0,13.118417739868164,13.21963119506836,0.10121345520019531,0.10121345520019531
colab-gbdt-20260306T070623Z,gbdt,concat,30,x2AtcXXnVz4,1.0,13.410449028015137,13.492289543151855,0.08184051513671875,0.08184051513671875
colab-gbdt-20260306T070623Z,gbdt,concat,30,TSdqu1d5Q4k,0.0,14.02911376953125,12.300899505615234,-1.7282142639160156,1.7282142639160156
colab-gbdt-20260306T070623Z,gbdt,concat,30,Lhh9tLVqILk,1.0,13.598261833190918,13.065864562988281,-0.5323972702026367,0.5323972702026367
colab-gbdt-20260306T070623Z,gbdt,concat,30,ttIQsMyF_oE,1.0,3.25809645652771,13.358109474182129,10.100013017654419,10.100013017654419
colab-gbdt-20260306T070623Z,gbdt,concat,30,BExCUxGJ6t4,1.0,7.117205619812012,8.713062286376953,1.5958566665649414,1.5958566665649414
colab-gbdt-20260306T070623Z,gbdt,concat,30,g20KVxi5Mf4,1.0,15.633484840393066,13.395102500915527,-2.238382339477539,2.238382339477539
colab-gbdt-20260306T070623Z,gbdt,concat,30,0DP_nxqhlww,1.0,8.20412540435791,6.79557991027832,-1.4085454940795898,1.4085454940795898
colab-gbdt-20260306T070623Z,gbdt,concat,30,CHthslHO_dU,1.0,16.94597053527832,15.246685028076172,-1.6992855072021484,1.6992855072021484
colab-gbdt-20260306T070623Z,gbdt,concat,30,r7GkTFtlP-Y,1.0,14.073827743530273,12.957070350646973,-1.1167573928833008,1.1167573928833008
colab-gbdt-20260306T070623Z,gbdt,concat,30,RE2Taao_1u0,1.0,12.797137260437012,14.87539291381836,2.0782556533813477,2.0782556533813477
colab-gbdt-20260306T070623Z,gbdt,concat,30,LFERj5ogdLc,1.0,13.37266731262207,13.723038673400879,0.3503713607788086,0.3503713607788086
colab-gbdt-20260306T070623Z,gbdt,concat,30,RMB_KGVKCgc,1.0,9.910562515258789,8.434759140014648,-1.4758033752441406,1.4758033752441406
colab-gbdt-20260306T070623Z,gbdt,concat,30,KsK99zYSEqU,1.0,11.168771743774414,12.249495506286621,1.080723762512207,1.080723762512207
colab-gbdt-20260306T070623Z,gbdt,concat,30,C3mHr_GfyZk,1.0,14.91747760772705,14.69474983215332,-0.22272777557373047,0.22272777557373047
colab-gbdt-20260306T070623Z,gbdt,concat,30,C7130KsXXxg,1.0,14.420690536499023,14.46744441986084,0.046753883361816406,0.046753883361816406
colab-gbdt-20260306T070623Z,gbdt,concat,30,thLCgHpLTio,1.0,10.495293617248535,6.95465612411499,-3.540637493133545,3.540637493133545
colab-gbdt-20260306T070623Z,gbdt,concat,30,MH3_YoF_b3M,1.0,11.091011047363281,10.195178031921387,-0.8958330154418945,0.8958330154418945
colab-gbdt-20260306T070623Z,gbdt,concat,30,yYbo2wY5wik,1.0,12.495752334594727,14.185120582580566,1.6893682479858398,1.6893682479858398
colab-gbdt-20260306T070623Z,gbdt,concat,30,-CFdhHpP4RQ,1.0,9.827794075012207,7.343786716461182,-2.4840073585510254,2.4840073585510254
colab-gbdt-20260306T070623Z,gbdt,concat,30,Z0gEURBIAC0,1.0,1.3862943649291992,4.12495231628418,2.7386579513549805,2.7386579513549805
colab-gbdt-20260306T070623Z,gbdt,concat,30,PxOMUvJpgV8,1.0,15.157035827636719,13.767236709594727,-1.3897991180419922,1.3897991180419922
colab-gbdt-20260306T070623Z,gbdt,concat,30,fl5p1Ct96CQ,1.0,13.033506393432617,14.256028175354004,1.2225217819213867,1.2225217819213867
colab-gbdt-20260306T070623Z,gbdt,concat,30,HeqvvEjXex4,1.0,3.044522523880005,5.406254768371582,2.361732244491577,2.361732244491577
colab-gbdt-20260306T070623Z,gbdt,concat,30,HjEYFcr35cg,0.0,14.583148002624512,13.268863677978516,-1.314284324645996,1.314284324645996
colab-gbdt-20260306T070623Z,gbdt,concat,30,SHBMpUSjphM,1.0,11.970584869384766,13.484444618225098,1.513859748840332,1.513859748840332
colab-gbdt-20260306T070623Z,gbdt,concat,30,2Bka_mZ9SnY,1.0,12.746001243591309,12.974356651306152,0.22835540771484375,0.22835540771484375
colab-gbdt-20260306T070623Z,gbdt,concat,30,LxTzNzsDR38,1.0,13.11896800994873,13.589099884033203,0.47013187408447266,0.47013187408447266
colab-gbdt-20260306T070623Z,gbdt,concat,30,6DVXvnanjiI,1.0,12.857321739196777,12.699172973632812,-0.15814876556396484,0.15814876556396484
colab-gbdt-20260306T070623Z,gbdt,concat,30,NS9_vwH5jjw,1.0,5.8749308586120605,5.793322563171387,-0.08160829544067383,0.08160829544067383
colab-gbdt-20260306T070623Z,gbdt,concat,30,HQpkdYGIXKo,1.0,5.1704840660095215,6.293770790100098,1.1232867240905762,1.1232867240905762
colab-gbdt-20260306T070623Z,gbdt,concat,30,Nh-Cx1TlSKw,1.0,13.744325637817383,12.218877792358398,-1.5254478454589844,1.5254478454589844
colab-gbdt-20260306T070623Z,gbdt,concat,30,87-QNfn9lOY,1.0,13.532572746276855,13.678007125854492,0.14543437957763672,0.14543437957763672
colab-gbdt-20260306T070623Z,gbdt,concat,30,4gUnr7qmnhg,1.0,6.821107387542725,9.181340217590332,2.3602328300476074,2.3602328300476074
colab-gbdt-20260306T070623Z,gbdt,concat,30,KS2SZ10rhBs,1.0,13.995499610900879,13.62650203704834,-0.36899757385253906,0.36899757385253906
colab-gbdt-20260306T070623Z,gbdt,concat,30,RqPR6QlZDWM,1.0,13.338630676269531,13.102852821350098,-0.2357778549194336,0.2357778549194336
colab-gbdt-20260306T070623Z,gbdt,concat,30,hs85-ZRfCxw,1.0,14.524903297424316,13.612631797790527,-0.9122714996337891,0.9122714996337891
colab-gbdt-20260306T070623Z,gbdt,concat,30,_Nqmduiv5Gk,1.0,11.73888874053955,13.39575481414795,1.6568660736083984,1.6568660736083984
colab-gbdt-20260306T070623Z,gbdt,concat,30,5V9bqhUXrzQ,1.0,14.435787200927734,13.429997444152832,-1.0057897567749023,1.0057897567749023
colab-gbdt-20260306T070623Z,gbdt,concat,30,WB8FVmRmCjQ,1.0,7.582738399505615,7.094231605529785,-0.4885067939758301,0.4885067939758301
colab-gbdt-20260306T070623Z,gbdt,concat,30,SBujs8mFc6Y,1.0,13.779339790344238,10.569332122802734,-3.210007667541504,3.210007667541504
colab-gbdt-20260306T070623Z,gbdt,concat,30,UQKBizdBGo0,1.0,15.307561874389648,13.628740310668945,-1.6788215637207031,1.6788215637207031
colab-gbdt-20260306T070623Z,gbdt,concat,30,ifk7Pk4mFoM,1.0,15.75593376159668,12.931485176086426,-2.824448585510254,2.824448585510254
colab-gbdt-20260306T070623Z,gbdt,concat,30,VCWUcdw5DKQ,1.0,14.695311546325684,14.569562911987305,-0.1257486343383789,0.1257486343383789
colab-gbdt-20260306T070623Z,gbdt,concat,30,tCSN5WT1kdE,0.0,7.273786544799805,5.745954990386963,-1.5278315544128418,1.5278315544128418
colab-gbdt-20260306T070623Z,gbdt,concat,30,GXMp1sA4jC8,1.0,12.042323112487793,12.736760139465332,0.6944370269775391,0.6944370269775391
colab-gbdt-20260306T070623Z,gbdt,concat,30,ENsNtN7fTBM,1.0,14.343629837036133,12.742889404296875,-1.6007404327392578,1.6007404327392578
colab-gbdt-20260306T070623Z,gbdt,concat,30,kHp9WAB6RLU,0.0,13.888506889343262,13.576051712036133,-0.3124551773071289,0.3124551773071289
colab-gbdt-20260306T070623Z,gbdt,concat,30,tu_TZqUDbhQ,1.0,13.661383628845215,9.045038223266602,-4.616345405578613,4.616345405578613
colab-gbdt-20260306T070623Z,gbdt,concat,30,jBRl24YLv-o,1.0,13.813899040222168,12.756559371948242,-1.0573396682739258,1.0573396682739258
colab-gbdt-20260306T070623Z,gbdt,concat,30,8EXEL3SptS0,1.0,6.447305679321289,6.2923994064331055,-0.1549062728881836,0.1549062728881836
colab-gbdt-20260306T070623Z,gbdt,concat,30,TMiP8pKVXw8,1.0,16.077556610107422,14.15485954284668,-1.9226970672607422,1.9226970672607422
colab-gbdt-20260306T070623Z,gbdt,concat,30,yF08jqaPu-A,1.0,8.927048683166504,10.273262023925781,1.3462133407592773,1.3462133407592773
colab-gbdt-20260306T070623Z,gbdt,concat,30,Lj7yv7tINqc,1.0,6.349139213562012,5.785310745239258,-0.5638284683227539,0.5638284683227539
colab-gbdt-20260306T070623Z,gbdt,concat,30,OylMEy1vRUw,1.0,14.577780723571777,12.65924072265625,-1.9185400009155273,1.9185400009155273
colab-gbdt-20260306T070623Z,gbdt,concat,30,f_bUtopi104,1.0,13.402995109558105,12.308432579040527,-1.0945625305175781,1.0945625305175781
colab-gbdt-20260306T070623Z,gbdt,concat,30,gsfdchVrBLo,1.0,11.816550254821777,13.384367942810059,1.5678176879882812,1.5678176879882812
colab-gbdt-20260306T070623Z,gbdt,concat,30,sUqbOScjZIg,1.0,13.557156562805176,13.111230850219727,-0.4459257125854492,0.4459257125854492
colab-gbdt-20260306T070623Z,gbdt,concat,30,-Vl4yB00heQ,1.0,15.57473373413086,15.372403144836426,-0.2023305892944336,0.2023305892944336
colab-gbdt-20260306T070623Z,gbdt,concat,30,gVxz65CD_IQ,1.0,7.3440728187561035,9.150753021240234,1.8066802024841309,1.8066802024841309
colab-gbdt-20260306T070623Z,gbdt,concat,30,ZfdEqxXQfmc,1.0,8.2495756149292,8.148642539978027,-0.10093307495117188,0.10093307495117188
colab-gbdt-20260306T070623Z,gbdt,concat,30,Ws7Mi_79OvM,1.0,13.28125286102295,12.247159004211426,-1.0340938568115234,1.0340938568115234
colab-gbdt-20260306T070623Z,gbdt,concat,30,cIzYgH-8LfQ,1.0,14.724076271057129,14.20535659790039,-0.5187196731567383,0.5187196731567383
colab-gbdt-20260306T070623Z,gbdt,concat,30,GtgZSS5kXG0,1.0,14.325139999389648,14.552875518798828,0.2277355194091797,0.2277355194091797
colab-gbdt-20260306T070623Z,gbdt,concat,30,FMp3ShRU6pI,1.0,2.4849066734313965,4.954127788543701,2.4692211151123047,2.4692211151123047
colab-gbdt-20260306T070623Z,gbdt,concat,30,ZK28SSAPCFg,1.0,15.437297821044922,11.778255462646484,-3.6590423583984375,3.6590423583984375
colab-gbdt-20260306T070623Z,gbdt,concat,30,2CUx9pjQ1Ok,1.0,7.124478340148926,5.8680949211120605,-1.2563834190368652,1.2563834190368652
colab-gbdt-20260306T070623Z,gbdt,concat,30,Nq84lH--RFo,1.0,15.364112854003906,12.749783515930176,-2.6143293380737305,2.6143293380737305
colab-gbdt-20260306T070623Z,gbdt,concat,30,W38fLEmrmS0,1.0,14.042795181274414,13.601717948913574,-0.44107723236083984,0.44107723236083984
colab-gbdt-20260306T070623Z,gbdt,concat,30,qoJyrkvBhVg,1.0,12.61456298828125,13.296004295349121,0.6814413070678711,0.6814413070678711
colab-gbdt-20260306T070623Z,gbdt,concat,30,UToy9DFnl-8,1.0,12.897490501403809,13.593774795532227,0.696284294128418,0.696284294128418
colab-gbdt-20260306T070623Z,gbdt,concat,30,CBg-NOB37BI,1.0,14.368302345275879,14.525348663330078,0.15704631805419922,0.15704631805419922
colab-gbdt-20260306T070623Z,gbdt,concat,30,kOMJUvbBxVE,1.0,14.289534568786621,14.317671775817871,0.02813720703125,0.02813720703125
colab-gbdt-20260306T070623Z,gbdt,concat,30,L-icLTCMuaA,1.0,13.675631523132324,13.576586723327637,-0.0990447998046875,0.0990447998046875
colab-gbdt-20260306T070623Z,gbdt,concat,30,GxNY4_fyWJA,1.0,7.396335124969482,7.714404106140137,0.3180689811706543,0.3180689811706543
